Journal	IF_2022	IF_2023	Change	
EUROPEAN JOURNAL OF HUMAN GENETICS	5.351	5.2	-0.151	
European Journal of Hybrid Imaging		1.7	1.7	
EUROPEAN JOURNAL OF IMMUNOLOGY	6.688	5.4	-1.288	
European Journal of Industrial Engineering	1.217	1	-0.217	
EUROPEAN JOURNAL OF INDUSTRIAL RELATIONS	1.968	2.6	0.632	
EUROPEAN JOURNAL OF INFORMATION SYSTEMS	9.011	9.5	0.489	
European Journal of Innovation Management	4.75	5.1	0.35	
EUROPEAN JOURNAL OF INORGANIC CHEMISTRY	2.551	2.3	-0.251	
European Journal of Integrative Medicine	1.813	2.5	0.687	
European Journal of Internal Medicine	7.749	8	0.251	
European Journal of International Law	1.734	1.2	-0.534	
European Journal of International Management	2.294	1.8	-0.494	
EUROPEAN JOURNAL OF INTERNATIONAL RELATIONS	2.946	3.4	0.454	
European Journal of International Security		2.2	2.2	
European Journal of Investigation in Health Psychology and Education		3.2	3.2	
European Journal of Law and Economics	1.266	1.3	0.034	
EUROPEAN JOURNAL OF LIPID SCIENCE AND TECHNOLOGY	3.196	--		
EUROPEAN JOURNAL OF MARKETING	5.181	4.4	-0.781	
EUROPEAN JOURNAL OF MASS SPECTROMETRY	1.436	1.3	-0.136	
EUROPEAN JOURNAL OF MECHANICS A-SOLIDS	4.873	4.1	-0.773	
EUROPEAN JOURNAL OF MECHANICS B-FLUIDS	2.598	2.6	0.002	
European Journal of Medical Genetics	2.465	1.9	-0.565	
EUROPEAN JOURNAL OF MEDICAL RESEARCH	4.981	4.2	-0.781	
EUROPEAN JOURNAL OF MEDICINAL CHEMISTRY	7.088	6.7	-0.388	
European Journal of Microbiology and Immunology		2.2	2.2	
European Journal of Midwifery	--	1.9		
EUROPEAN JOURNAL OF MINERALOGY	1.87	2.1	0.23	
EUROPEAN JOURNAL OF NEUROLOGY	6.288	5.1	-1.188	
EUROPEAN JOURNAL OF NEUROSCIENCE	3.698	3.4	-0.298	
EUROPEAN JOURNAL OF NUCLEAR MEDICINE AND MOLECULAR IMAGING	10.057	9.1	-0.957	
EUROPEAN JOURNAL OF NUTRITION	4.865	5	0.135	
European Journal of Obstetrics & Gynecology and Reproductive Biology	2.831	2.6	-0.231	
European Journal of Oncology Nursing	2.588	2.8	0.212	
EUROPEAN JOURNAL OF OPERATIONAL RESEARCH	6.363	6.4	0.037	
EUROPEAN JOURNAL OF OPHTHALMOLOGY	1.922	1.7	-0.222	
EUROPEAN JOURNAL OF ORAL SCIENCES	2.16	1.9	-0.26	
EUROPEAN JOURNAL OF ORGANIC CHEMISTRY	3.261	2.8	-0.461	
EUROPEAN JOURNAL OF ORTHODONTICS	3.131	2.6	-0.531	
European Journal of Orthopaedic Surgery and Traumatology		1.7	1.7	
European Journal of Paediatric Dentistry	2.327	3.6	1.273	
EUROPEAN JOURNAL OF PAEDIATRIC NEUROLOGY	3.692	3.1	-0.592	
EUROPEAN JOURNAL OF PAIN	3.651	3.6	-0.051	
EUROPEAN JOURNAL OF PEDIATRIC SURGERY	1.794	1.8	0.006	
EUROPEAN JOURNAL OF PEDIATRICS	3.86	3.6	-0.26	
EUROPEAN JOURNAL OF PERSONALITY	7	5.9	-1.1	
EUROPEAN JOURNAL OF PHARMACEUTICAL SCIENCES	5.112	--		
EUROPEAN JOURNAL OF PHARMACEUTICS AND BIOPHARMACEUTICS	5.589	4.9	-0.689	
EUROPEAN JOURNAL OF PHARMACOLOGY	5.195	--		
European Journal of Pharmacology	--	5		
EUROPEAN JOURNAL OF PHYCOLOGY	2.667	2.4	-0.267	
European Journal of Physical and Rehabilitation Medicine	5.313	--		
European Journal of Physiotherapy		1.4	1.4	
EUROPEAN JOURNAL OF PLANT PATHOLOGY	2.224	1.8	-0.424	
European Journal of Political Economy	2.343	2	-0.343	
EUROPEAN JOURNAL OF POLITICAL RESEARCH	5.774	5.3	-0.474	
European Journal of Political Theory		1.1	1.1	
European Journal of Politics and Gender	--	2.1		
European Journal of Population-Revue Europeenne de Demographie	3.276	2.5	-0.776	
European Journal of Preventive Cardiology	8.526	8.3	-0.226	
European Journal of Probation		1.1	1.1	
European Journal of Prosthodontics and Restorative Dentistry		1.3	1.3	
EUROPEAN JOURNAL OF PROTISTOLOGY	3.471	2.9	-0.571	
EUROPEAN JOURNAL OF PSYCHIATRY	1.288	1.8	0.512	
EUROPEAN JOURNAL OF PSYCHOLOGICAL ASSESSMENT	2.892	2.5	-0.392	
European Journal of Psychology Applied to Legal Context	9.85	9.5	-0.35	
EUROPEAN JOURNAL OF PSYCHOLOGY OF EDUCATION	2.821	3	0.179	
European Journal of Psychology Open		2.4	2.4	
European Journal of Psychotraumatology	5.783	5	-0.783	
EUROPEAN JOURNAL OF PUBLIC HEALTH	4.424	4.4	-0.024	
EUROPEAN JOURNAL OF RADIOLOGY	4.531	3.3	-1.231	
European Journal of Radiology Open		2	2	
European Journal of Remote Sensing	3.168	4	0.832	
European Journal of Rheumatology		1.9	1.9	
European Journal of Risk Regulation		2.9	2.9	
EUROPEAN JOURNAL OF SOCIAL PSYCHOLOGY	3.93	3.9	-0.03	
European Journal of Social Theory	1.766	2.1	0.334	
European Journal of Social Work	1.764	1.5	-0.264	
EUROPEAN JOURNAL OF SOIL BIOLOGY	3.232	4.2	0.968	
EUROPEAN JOURNAL OF SOIL SCIENCE	4.178	4.2	0.022	
European Journal of Special Needs Education	1.93	2.6	0.67	
European Journal of Sport Science	3.98	3.2	-0.78	
European Journal of Sustainable Development		1	1	
European Journal of Taxonomy	1.398	1.2	-0.198	
European Journal of Teacher Education	5.219	6.1	0.881	
European Journal of Tourism Research		2.3	2.3	
European Journal of Training and Development		2.2	2.2	
European Journal of Translational Myology		2.2	2.2	
European Journal of Transport and Infrastructure Research	1.244	1.7	0.456	
European Journal of Trauma & Dissociation		2.1	2.1	
European Journal of Trauma and Emergency Surgery	2.374	2.1	-0.274	
EUROPEAN JOURNAL OF VASCULAR AND ENDOVASCULAR SURGERY	6.427	5.7	-0.727	
EUROPEAN JOURNAL OF WILDLIFE RESEARCH	2.249	2	-0.249	
EUROPEAN JOURNAL OF WOMENS STUDIES	1.395	1.4	0.005	
European Journal of Wood and Wood Products	2.528	2.6	0.072	
European Journal of Work and Organizational Psychology	4.867	4.3	-0.567	
European Journal on Criminal Policy and Research	2.227	1.7	-0.527	
European Law Journal	1.396	1.9	0.504	
European Management Journal	6.11	--		
European Management Review	3	3.7	0.7	
EUROPEAN NEUROLOGY	2.292	2.4	0.108	
EUROPEAN NEUROPSYCHOPHARMACOLOGY	5.415	5.6	0.185	
European Oral Research		1	1	
European Physical Education Review	3.675	3.4	-0.275	
EUROPEAN PHYSICAL JOURNAL A	3.131	--		
EUROPEAN PHYSICAL JOURNAL B	1.398	1.6	0.202	
EUROPEAN PHYSICAL JOURNAL C	4.991	4.4	-0.591	
EUROPEAN PHYSICAL JOURNAL D	1.611	1.8	0.189	
EUROPEAN PHYSICAL JOURNAL E	1.624	1.8	0.176	
European Physical Journal Plus	3.758	3.4	-0.358	
EUROPEAN PHYSICAL JOURNAL-APPLIED PHYSICS	1.168	1	-0.168	
European Physical Journal-Special Topics	2.891	2.8	-0.091	
EUROPEAN PLANNING STUDIES	3.777	2.8	-0.977	
European Policy Analysis	--	5		
European Political Science	2.436	2	-0.436	
European Political Science Review	3.123	3.2	0.077	
EUROPEAN POLYMER JOURNAL	5.546	6	0.454	
EUROPEAN PSYCHIATRY	7.156	7.8	0.644	
EUROPEAN PSYCHOLOGIST	5	--		
EUROPEAN RADIOLOGY	7.034	5.9	-1.134	
European Radiology Experimental		3.8	3.8	
European Research on Management and Business Economics	4.75	5.8	1.05	
EUROPEAN RESPIRATORY JOURNAL	33.795	24.3	-9.495	
European Respiratory Review	9.553	--		
European Review for Medical and Pharmacological Sciences	3.784	3.3	-0.484	
European Review of Aging and Physical Activity	6.65	6.3	-0.35	
EUROPEAN REVIEW OF AGRICULTURAL ECONOMICS	4.448	3.4	-1.048	
EUROPEAN REVIEW OF APPLIED PSYCHOLOGY-REVUE EUROPEENNE DE PSYCHOLOGIE APPLIQUEE	1.204	1	-0.204	
European Review of Economic History	1.706	1.4	-0.306	
European Review of Social Psychology	5.652	--		
European Security	1.508	1.6	0.092	
EUROPEAN SOCIETIES	5.512	8.1	2.588	
EUROPEAN SOCIOLOGICAL REVIEW	4.099	3.2	-0.899	
EUROPEAN SPINE JOURNAL	2.721	2.8	0.079	
European Sport Management Quarterly	3.714	3.4	-0.314	
European Stroke Journal	5.894	6.1	0.206	
EUROPEAN SURGICAL RESEARCH	1.114	1.6	0.486	
European Thyroid Journal	4.084	4.7	0.616	
European Transport Research Review	3.817	4.3	0.483	
EUROPEAN UNION POLITICS	2.716	2.3	-0.416	
EUROPEAN URBAN AND REGIONAL STUDIES	4.842	3.1	-1.742	
EUROPEAN UROLOGY	24.267	23.4	-0.867	
European Urology Focus	5.952	5.4	-0.552	
European Urology Oncology	8.208	8.2	-0.008	
European Urology Open Science	3	2.5	-0.5	
EUROPEAN UROLOGY SUPPLEMENTS	10.417	--		
European Zoological Journal	1.699	1.8	0.101	
EUROPE-ASIA STUDIES	1.18	1.4	0.22	
Europes Journal of Psychology		3	3	
Eurosurveillance	21.286	19	-2.286	
Evaluation	2.763	2.4	-0.363	
EVALUATION & THE HEALTH PROFESSIONS	2.329	2.9	0.571	
EVALUATION AND PROGRAM PLANNING	1.886	1.6	-0.286	
EVALUATION REVIEW	2.121	0.9	-1.221	
EVENT MANAGEMENT		1.3	1.3	
Evidence & Policy	2.595	2.1	-0.495	
Evidence-based Complementary and Alternative Medicine	2.65	--		
Evidence-based HRM-A Global Forum for Empirical Scholarship		1.6	1.6	
Evidence-Based Mental Health	13.538	5.2	-8.338	
EvoDevo	3.569	4.1	0.531	
EVOLUTION	4.171	3.3	-0.871	
EVOLUTION & DEVELOPMENT	2.839	2.9	0.061	
EVOLUTION AND HUMAN BEHAVIOR	5.327	5.1	-0.227	
Evolution Equations and Control Theory	1.169	1.5	0.331	
Evolution Letters	6.494	5	-1.494	
Evolution Medicine and Public Health	5.143	3.7	-1.443	
EVOLUTIONARY ANTHROPOLOGY	4.766	3.7	-1.066	
Evolutionary Applications	4.929	4.1	-0.829	
Evolutionary Behavioral Sciences		1.3	1.3	
Evolutionary Bioinformatics	2.031	2.6	0.569	
Evolutionary Biology	3.696	2.5	-1.196	
EVOLUTIONARY COMPUTATION	4.766	6.8	2.034	
EVOLUTIONARY ECOLOGY	2.074	1.9	-0.174	
Evolutionary Human Sciences	--	2.6		
Evolutionary Intelligence		2.6	2.6	
Evolutionary Psychological Science		1.5	1.5	
Evolutionary Psychology	1.738	1.5	-0.238	
Evolving Systems	2.347	3.2	0.853	
EXCEPTIONAL CHILDREN	4.091	2.8	-1.291	
Exceptionality	1.253	1.3	0.047	
EXCLI Journal	4.022	--		
EXERCISE AND SPORT SCIENCES REVIEWS	6.642	5.7	-0.942	
EXERCISE IMMUNOLOGY REVIEW	11.067	--		
EXPERIMENTAL AGING RESEARCH	1.652	1.8	0.148	
EXPERIMENTAL AGRICULTURE	2.234	1.6	-0.634	
EXPERIMENTAL AND APPLIED ACAROLOGY	2.38	2.2	-0.18	
EXPERIMENTAL AND CLINICAL ENDOCRINOLOGY & DIABETES	2.426	1.8	-0.626	
EXPERIMENTAL AND CLINICAL PSYCHOPHARMACOLOGY	3.492	2.3	-1.192	
Experimental and Computational Multiphase Flow	--	6.5		
EXPERIMENTAL AND MOLECULAR MEDICINE	12.153	12.8	0.647	
EXPERIMENTAL AND MOLECULAR PATHOLOGY	4.401	3.6	-0.801	
Experimental and Therapeutic Medicine	2.751	--		
EXPERIMENTAL ANIMALS	1.798	2.4	0.602	
EXPERIMENTAL ASTRONOMY	2.155	3	0.845	
EXPERIMENTAL BIOLOGY AND MEDICINE	4.088	3.2	-0.888	
EXPERIMENTAL BRAIN RESEARCH	2.064	2	-0.064	
EXPERIMENTAL CELL RESEARCH	4.145	3.7	-0.445	
EXPERIMENTAL DERMATOLOGY	4.511	3.6	-0.911	
EXPERIMENTAL ECONOMICS	2.387	2.3	-0.087	
EXPERIMENTAL EYE RESEARCH	3.77	3.4	-0.37	
EXPERIMENTAL GERONTOLOGY	4.253	3.9	-0.353	
EXPERIMENTAL HEAT TRANSFER	3.272	3.5	0.228	
EXPERIMENTAL HEMATOLOGY	3.249	2.6	-0.649	
Experimental Hematology & Oncology	8.593	10.9	2.307	
EXPERIMENTAL LUNG RESEARCH	2.375	1.7	-0.675	
EXPERIMENTAL MECHANICS	2.794	2.4	-0.394	
Experimental Neurobiology	3.8	2.4	-1.4	
EXPERIMENTAL NEUROLOGY	5.62	5.3	-0.32	
EXPERIMENTAL PARASITOLOGY	2.132	2.1	-0.032	
EXPERIMENTAL PHYSIOLOGY	2.858	--		
EXPERIMENTAL PSYCHOLOGY	1.667	1.3	-0.367	
EXPERIMENTAL TECHNIQUES	1.7	1.6	-0.1	
EXPERIMENTAL THERMAL AND FLUID SCIENCE	3.37	3.2	-0.17	
EXPERIMENTS IN FLUIDS	2.797	2.4	-0.397	
EXPERT OPINION ON BIOLOGICAL THERAPY	5.589	--		
Expert Opinion on Drug Delivery	8.129	6.6	-1.529	
Expert Opinion on Drug Discovery	7.05	6.3	-0.75	
Expert Opinion on Drug Metabolism & Toxicology	4.936	4.3	-0.636	
Expert Opinion On Drug Safety	4.011	3.1	-0.911	
EXPERT OPINION ON EMERGING DRUGS	3.912	3.4	-0.512	
EXPERT OPINION ON INVESTIGATIONAL DRUGS	6.498	6.1	-0.398	
Expert Opinion on Orphan Drugs	1.041	0.8	-0.241	
EXPERT OPINION ON PHARMACOTHERAPY	4.103	3.2	-0.903	
EXPERT OPINION ON THERAPEUTIC PATENTS	6.714	6.6	-0.114	
EXPERT OPINION ON THERAPEUTIC TARGETS	6.797	5.8	-0.997	
Expert Review of Anticancer Therapy	3.627	3.3	-0.327	
Expert Review of Anti-Infective Therapy	5.854	5.7	-0.154	
Expert Review of Cardiovascular Therapy		2	2	
Expert Review of Clinical Immunology	5.124	4.4	-0.724	
Expert Review of Clinical Pharmacology	4.108	4.4	0.292	
Expert Review of Endocrinology & Metabolism		3.2	3.2	
Expert Review of Gastroenterology & Hepatology	4.095	3.9	-0.195	
Expert Review of Hematology	2.819	2.8	-0.019	
Expert Review of Medical Devices	3.439	3.1	-0.339	
EXPERT REVIEW OF MOLECULAR DIAGNOSTICS	5.67	5.1	-0.57	
Expert Review of Neurotherapeutics	4.287	4.3	0.013	
Expert Review of Pharmacoeconomics & Outcomes Research	2.039	2.3	0.261	
Expert Review of Precision Medicine and Drug Development		1.2	1.2	
Expert Review of Proteomics	4.25	3.4	-0.85	
Expert Review of Respiratory Medicine	4.3	3.9	-0.4	
Expert Review of Vaccines	5.683	6.2	0.517	
EXPERT REVIEWS IN MOLECULAR MEDICINE	7.615	6.2	-1.415	
EXPERT SYSTEMS	2.812	3.3	0.488	
EXPERT SYSTEMS WITH APPLICATIONS	8.665	8.5	-0.165	
Exploration Geophysics	1.026	0.9	-0.126	
EXPLORATIONS IN ECONOMIC HISTORY	1.857	2.3	0.443	
Explore-The Journal of Science and Healing	2.358	2.4	0.042	
EXPOSITIONES MATHEMATICAE	1.339	0.7	-0.639	
Exposure and Health	8.835	6.7	-2.135	
Express Polymer Letters	3.952	3.3	-0.652	
Extractive Industries and Society	--	3.1		
Extractive Industries and Society-An International Journal	3.808	--		
Extreme Mechanics Letters	4.728	4.7	-0.028	
Extremes	1.318	1.3	-0.018	
EXTREMOPHILES	3.035	2.9	-0.135	
EYE	4.456	3.9	-0.556	
Eye & Contact Lens-Science and Clinical Practice	3.152	2.3	-0.852	
Eye and Brain		4.4	4.4	
Eye and Vision	4.427	4.2	-0.227	
Facets	2.862	3.1	0.238	
FACIAL PLASTIC SURGERY	1.286	1	-0.286	
Facial Plastic Surgery & Aesthetic Medicine	2.296	2	-0.296	
Facial Plastic Surgery Clinics of North America	1.875	1.3	-0.575	
FACIES	2.211	1.8	-0.411	
Facilities		2.3	2.3	
Facta Universitatis-Series Mechanical Engineering	4.622	7.9	3.278	
Facts Views and Vision in ObGyn		2	2	
Familial Cancer	2.446	2.2	-0.246	
Families In Society-The Journal of Contemporary Social Services	1.356	0.9	-0.456	
Families Systems & Health	1.569	1.3	-0.269	
FAMILY & COMMUNITY HEALTH	2.017	2.3	0.283	
Family Business Review	7.575	8.8	1.225	
Family Journal		1.3	1.3	
FAMILY MEDICINE	2.24	1.9	-0.34	
Family Medicine and Community Health		6.1	6.1	
FAMILY PRACTICE	2.29	2.2	-0.09	
FAMILY PROCESS	4.319	3.9	-0.419	
FAMILY RELATIONS	1.879	2.2	0.321	
FARADAY DISCUSSIONS	4.394	3.4	-0.994	
FARMACIA	1.55	1.6	0.05	
FARMACIA HOSPITALARIA		1.4	1.4	
FASEB JOURNAL	5.834	4.8	-1.034	
Fashion and Textiles	2.765	2.4	-0.365	
Fashion Practice-The Journal of Design Creative Process & the Fashion Industry		1.1	1.1	
Fashion Theory-The Journal of Dress Body & Culture		1	1	
Fat Studies-An Interdisciplinary Journal of Body Weight and Society		1	1	
FATIGUE & FRACTURE OF ENGINEERING MATERIALS & STRUCTURES	3.373	3.7	0.327	
Fatigue-Biomedicine Health and Behavior		2.8	2.8	
FDMP-Fluid Dynamics & Materials Processing		1.3	1.3	
FEBS Journal	5.622	5.4	-0.222	
FEBS LETTERS	3.864	3.5	-0.364	
FEBS Open Bio	2.792	2.6	-0.192	
Female Pelvic Medicine and Reconstructive Surgery	1.913	1.6	-0.313	
FEMINISM & PSYCHOLOGY	5.833	5.4	-0.433	
Feminist Criminology	2.726	2.5	-0.226	
FEMINIST ECONOMICS	2.821	--		
Feminist Legal Studies	1.958	2.8	0.842	
Feminist Media Studies	1.953	1.7	-0.253	
FEMINIST REVIEW	2.816	1.8	-1.016	
Feminist Theory	1.591	2.1	0.509	
FEMS MICROBIOLOGY ECOLOGY	4.519	4.2	-0.319	
FEMS MICROBIOLOGY LETTERS	2.82	2.1	-0.72	
FEMS MICROBIOLOGY REVIEWS	15.177	11.3	-3.877	
FEMS YEAST RESEARCH	2.923	3.2	0.277	
Fennia-International Journal of Geography		1	1	
Fermentation-Basel	5.123	3.7	-1.423	
FERTILITY AND STERILITY	7.49	6.7	-0.79	
Fetal and Pediatric Pathology	1.412	1.1	-0.312	
FETAL DIAGNOSIS AND THERAPY	2.208	2.2	-0.008	
FEW-BODY SYSTEMS	1.844	1.6	-0.244	
Fibers		3.9	3.9	
FIBERS AND POLYMERS	2.347	2.5	0.153	
FIBRES & TEXTILES IN EASTERN EUROPE	1.104	0.9	-0.204	
FIELD CROPS RESEARCH	6.145	5.8	-0.345	
Field Methods	1.782	1.7	-0.082	
FIIB Business Review		2.6	2.6	
FINANCE AND STOCHASTICS	2.095	1.7	-0.395	
Finance Research Letters	9.848	10.4	0.552	
Financial Accountability & Management		2.2	2.2	
FINANCIAL ANALYSTS JOURNAL	2.345	2.8	0.455	
Financial and Credit Activity-Problems of Theory and Practice		1	1	
Financial Innovation	6.793	8.4	1.607	
FINANCIAL MANAGEMENT	3.391	2.8	-0.591	
Financial Markets and Portfolio Management		1.9	1.9	
FINANCIAL REVIEW		3.2	3.2	
FINITE ELEMENTS IN ANALYSIS AND DESIGN	2.618	3.1	0.482	
FINITE FIELDS AND THEIR APPLICATIONS	1.655	1	-0.655	
FIRE AND MATERIALS	1.979	1.9	-0.079	
Fire Ecology	5.364	5.1	-0.264	
FIRE SAFETY JOURNAL	3.78	--		
Fire Safety Journal	--	3.1		
FIRE TECHNOLOGY	3.605	3.4	-0.205	
Fire-Switzerland	2.726	3.2	0.474	
First Language	1.828	1.9	0.072	
FISCAL STUDIES	6.19	--		
FISH & SHELLFISH IMMUNOLOGY	4.622	4.7	0.078	
FISH AND FISHERIES	7.401	6.7	-0.701	
FISH PHYSIOLOGY AND BIOCHEMISTRY	3.014	2.9	-0.114	
FISHERIES	3.539	2.8	-0.739	
FISHERIES MANAGEMENT AND ECOLOGY	2.088	2	-0.088	
FISHERIES OCEANOGRAPHY	2.67	2.6	-0.07	
FISHERIES RESEARCH	2.815	2.4	-0.415	
FISHERIES SCIENCE	2.148	1.9	-0.248	
FISHERY BULLETIN	1.231	0.8	-0.431	
Fishes	3.17	2.3	-0.87	
FITOTERAPIA	3.204	--		
Fitoterapia	--	3.4		
Fixed Point Theory	1.396	1.1	-0.296	
FlatChem	5.829	6.2	0.371	
FLAVOUR AND FRAGRANCE JOURNAL	2.5	2.6	0.1	
Flexible and Printed Electronics	3.768	3.1	-0.668	
Flexible Services and Manufacturing Journal	2.209	--		
FLORA	2.22	1.9	-0.32	
FLORIDA ENTOMOLOGIST	1.434	1.4	-0.034	
FLOW MEASUREMENT AND INSTRUMENTATION	2.42	2.2	-0.22	
FLOW TURBULENCE AND COMBUSTION	2.566	2.4	-0.166	
FLUCTUATION AND NOISE LETTERS	1.652	1.8	0.148	
FLUID DYNAMICS RESEARCH	1.5	1.5	0	
FLUID PHASE EQUILIBRIA	2.745	2.6	-0.145	
Fluids		1.9	1.9	
Fluids and Barriers of the CNS	6.961	--		
FLY	1.143	1.2	0.057	
FME Transactions		1.6	1.6	
Focaal-Journal of Global and Historical Anthropology	1.447	1.1	-0.347	
Focus on Autism and Other Developmental Disabilities	2.434	2	-0.434	
FOLIA BIOLOGICA	1.167	0.6	-0.567	
FOLIA GEOBOTANICA	1.721	1.2	-0.521	
Folia Geographica		1.3	1.3	
FOLIA HISTOCHEMICA ET CYTOBIOLOGICA	1.49	1.5	0.01	
Folia Horticulturae	1.934	2	0.066	
FOLIA MICROBIOLOGICA	2.629	2.6	-0.029	
FOLIA MORPHOLOGICA	1.195	1.2	0.005	
FOLIA NEUROPATHOLOGICA	2.494	2	-0.494	
Folia Oecologica		1.3	1.3	
FOLIA PARASITOLOGICA	1.614	1.6	-0.014	
FOLIA PHONIATRICA ET LOGOPAEDICA	1.391	1	-0.391	
FOLIA PRIMATOLOGICA	1.38	1.9	0.52	
FOLIA ZOOLOGICA	1.542	--		
Food & Function	6.317	6.1	-0.217	
Food & Nutrition Research	3.221	3.3	0.079	
Food Additives & Contaminants Part B-Surveillance	3.964	2.9	-1.064	
Food Additives and Contaminants Part A-Chemistry Analysis Control Exposure & Risk Assessment	3.549	2.9	-0.649	
Food Analytical Methods	3.498	2.9	-0.598	
FOOD AND AGRICULTURAL IMMUNOLOGY	3.268	3	-0.268	
Food and Bioprocess Technology	5.581	5.6	0.019	
FOOD AND BIOPRODUCTS PROCESSING	5.105	--		
FOOD AND CHEMICAL TOXICOLOGY	5.572	4.3	-1.272	
Food and Energy Security	4.667	5	0.333	
Food and Environmental Virology	4.034	3.4	-0.634	
Food and Foodways		1	1	
FOOD AND NUTRITION BULLETIN	2.244	1.9	-0.344	
Food and Waterborne Parasitology		2.5	2.5	
Food Biophysics	3.34	3	-0.34	
Food Bioscience	5.318	5.2	-0.118	
FOOD BIOTECHNOLOGY	2.297	1.8	-0.497	
FOOD CHEMISTRY	9.231	--		
Food Chemistry	--	8.8		
Food Chemistry: Molecular Sciences	--	3.3		
Food Chemistry-X	6.443	6.1	-0.343	
FOOD CONTROL	6.652	6	-0.652	
Food Culture & Society	1.649	1	-0.649	
Food Engineering Reviews	6.738	6.6	-0.138	
Food Frontiers	--	9.9		
FOOD HYDROCOLLOIDS	11.504	10.7	-0.804	
Food Hydrocolloids for Health	--	1.9		
FOOD MICROBIOLOGY	6.374	5.3	-1.074	
Food Packaging and Shelf Life	8.749	8	-0.749	
FOOD POLICY	6.08	6.5	0.42	
Food Production Processing and Nutrition	--	4.7		
FOOD QUALITY AND PREFERENCE	6.345	--		
Food Quality and Preference	--	5.3		
Food Quality and Safety	3.949	5.6	1.651	
FOOD RESEARCH INTERNATIONAL	7.425	8.1	0.675	
FOOD REVIEWS INTERNATIONAL	6.043	5.8	-0.243	
Food Science & Nutrition	3.553	3.9	0.347	
FOOD SCIENCE AND BIOTECHNOLOGY	3.231	2.9	-0.331	
Food Science and Human Wellness	8.022	--		
Food Science and Technology	2.602	--		
FOOD SCIENCE AND TECHNOLOGY INTERNATIONAL	2.638	2.3	-0.338	
Food Science of Animal Resources	3.135	3	-0.135	
Food Security	7.141	6.7	-0.441	
Food Structure-Netherlands	4.551	--		
FOOD TECHNOLOGY AND BIOTECHNOLOGY	2.33	2.4	0.07	
Food Webs	2.2	1.7	-0.5	
Foodborne Pathogens and Disease	3.788	2.8	-0.988	
Foods	5.561	5.2	-0.361	
Foods and Raw Materials		1	1	
FOOT & ANKLE INTERNATIONAL	3.569	--		
Foot and Ankle Clinics	2.03	1.5	-0.53	
Foot and Ankle Surgery	2.84	2.5	-0.34	
Footwear Science		3	3	
FORDHAM LAW REVIEW	1.156	0.8	-0.356	
Forecasting		3	3	
FOREIGN AFFAIRS	5.486	--		
FOREIGN LANGUAGE ANNALS	2.976	--		
Foreign Policy Analysis	2.646	2.2	-0.446	
Foreign Trade Review		1.3	1.3	
Forensic Chemistry	3.096	--		
Forensic Imaging		1.1	1.1	
FORENSIC SCIENCE INTERNATIONAL	2.676	--		
Forensic Science International	--	2.2		
Forensic Science International-Digital Investigation	1.805	2	0.195	
Forensic Science International-Genetics	4.453	3.1	-1.353	
Forensic Science Medicine and Pathology	2.456	1.8	-0.656	
Forensic Sciences Research		1.3	1.3	
Forensic Toxicology	2.541	2.2	-0.341	
Foresight		2	2	
Foresight and STI Governance		1.2	1.2	
Forest and Society		1.7	1.7	
FOREST ECOLOGY AND MANAGEMENT	4.384	3.7	-0.684	
Forest Ecosystems	4.274	4.1	-0.174	
FOREST PATHOLOGY	1.437	1.4	-0.037	
FOREST POLICY AND ECONOMICS	4.259	--		
Forest Policy and Economics	--	4		
FOREST SCIENCE	1.742	1.4	-0.342	
Forest Science and Technology		1.9	1.9	
Forest Systems	1.411	0.7	-0.711	
FORESTRY	3.186	2.8	-0.386	
FORESTRY CHRONICLE	1.167	0.6	-0.567	
Forests	3.282	2.9	-0.382	
FORMAL METHODS IN SYSTEM DESIGN	1.1	0.8	-0.3	
FORTSCHRITTE DER PHYSIK-PROGRESS OF PHYSICS	5.532	3.9	-1.632	
Forum for Social Economics		1	1	
Forum of Mathematics Pi	2.955	2.3	-0.655	
Forum of Mathematics Sigma	1.389	1.7	0.311	
Fossil Record	1.69	1.4	-0.29	
Fottea	2.429	2.2	-0.229	
Foundations and Trends in Communications and Information Theory		2.4	2.4	
